kidx,coarse_rank,best_omega,best_selectivity,target_idx,target_amp,second_amp,target_dominance_coarse,coarse_target_share,stage_status,broad_label,final_avg_selectivity,final_min_selectivity,fro_norm,asymmetry_norm,asymmetry_ratio,positive_ratio,negative_ratio,mean_abs_weight,std_abs_weight,max_abs_weight,drive_out_strength,drive_in_strength,target_in_strength,target_out_strength,target_sink_bias,target_direct_from_drive,target_path_2hop,target_path_advantage_2hop,target_path_3hop,target_path_advantage_3hop,K
772,436,1.0,3.6673406884290785,1,0.7582634764530722,0.20676112226001298,3.6673406884290785,0.6973406221445527,robust_failed,unstable_peak,nan,nan,2.2210289770844858,2.6269967957902356,1.1827836659913709,0.55,0.45,0.4173788901296608,0.2691530195382923,0.9694161263254377,2.6104844075234475,1.1874861044520189,1.9942612437685008,1.222705172948145,0.7715560708203557,0.9451218739876766,0.6757938585028349,0.7356145797899022,0.43722963597304576,0.5540279490460757,"[[0.0, 0.34257790154973344, -0.05918705423866699, 0.02545609063896448, 0.7602650580246539], [-0.9451218739876766, 0.0, 0.39978892095112295, 0.1515167287342274, -0.4978337200954739], [-0.35339559471163073, -0.3163710794616317, 0.0, 0.32768540990100603, 0.28891952719235925], [-0.3425508124987027, -0.09524856393976289, 0.4149936141464299, 0.0, 0.7035171234590418], [0.9694161263254377, -0.46850762799701706, 0.7156458007697573, -0.1695791739699204, 0.0]]"
773,586,1.1,3.2057471335036123,3,0.16799479831663633,0.05240425751541619,3.2057471335036123,0.5867785812916391,robust_failed,unstable_peak,nan,nan,2.7109638381250765,3.0018128587799815,1.1072862044721892,0.6,0.4,0.5411931177571756,0.27308653550360196,0.9475239445375483,2.5019927984641996,2.0354815089243257,3.1462057263011634,1.6889340016771468,1.4572717246240166,0.9236733021465229,1.0865830027574834,1.0047524644367618,1.0882698069984431,0.938494409104948,"[[0.0, -0.5555395494150406, 0.8433287268307992, -0.15625764703006806, 0.48035558564841807], [-0.8767514947357684, 0.0, -0.4106365571107069, 0.8908343628447359, -0.1427533295219452], [0.5914980075172742, 0.525183607961593, 0.0, 0.4133169397050118, 0.736416878767393], [-0.9236733021465229, 0.5031871792486162, 0.9475239445375483, 0.0, 0.771821300368476], [0.11006999406463391, 0.5363488571002188, -0.1798400384914125, -0.22852505209733098, 0.0]]"
774,986,1.3,2.497316195990504,1,0.42186184784681763,0.1689260849393556,2.497316195990504,0.5387769850162867,coarse_only,low,nan,nan,2.7780000539804885,2.868942690963772,1.032736729739059,0.3,0.7,0.5741869871173658,0.23700953318561221,0.9909950319094603,2.412323541291519,2.970808747644651,2.118113722819074,2.2633973929928954,-0.14528367017382138,0.3804162988017432,1.202041812281877,0.9602888055554283,1.2330948859580624,0.9697104297704728,"[[0.0, 0.9909950319094603, -0.6080715961706389, -0.4810190498993656, -0.8907230696651858], [0.3804162988017432, 0.0, -0.34822907868878916, -0.764059596177542, -0.6254087491509996], [-0.5542193546373451, 0.42011254303594914, 0.0, -0.9116366874425423, 0.33141481965882824], [-0.6122399196839925, 0.5127311090077524, -0.7446746774271931, 0.0, -0.7441070360186604], [-0.8654479681684382, 0.3395587090397334, -0.16158161381047087, -0.1970928339526865, 0.0]]"
775,66,1.0,8.102174785374883,2,0.7817681583197644,0.09648868100486063,8.102174785374883,0.7859322295363861,robust_failed,unstable_peak,nan,nan,2.5302998685482496,3.5255464199412345,1.3933314638958625,0.7,0.3,0.4604980659589268,0.3287284631528769,0.9865293538084481,1.5940147550695698,1.8910974999540173,2.6663503826779804,3.4972246149992783,-0.8308742323212979,0.9445111388132519,0.3646748053673291,0.35931610224780025,0.1715419172642444,0.2588556587403759,"[[0.0, 0.7038367424579031, 0.8696277641627892, -0.29676349491164067, 0.020869498421684396], [-0.3261067694214317, 0.0, 0.9865293538084481, -0.20034915822400956, 0.3363517002457159], [-0.9445111388132519, 0.6502812817114665, 0.0, -0.1518005002506504, 0.9197574619026114], [0.18859518552632926, 0.1296439928738966, 0.8960174837249273, 0.0, 0.17588727744046428], [0.13480166130855697, -0.11846689100035523, 0.7450500133031135, 0.4147139496692893, 0.0]]"
776,463,0.9,3.6040372611398914,2,0.4355780876446285,0.12085837522757993,3.6040372611398914,0.572184850958413,refined_failed,unstable_peak,nan,nan,2.238775476623686,3.5849082448443697,1.6012808261814604,0.55,0.45,0.4421720216658045,0.2347119191531522,0.9659856702784886,1.5617928812216195,2.1957162106218604,2.2151033942989633,1.2189664156367161,0.9961369786622472,0.4273442297592742,0.7802280594386309,1.4470362217227146,0.5061391164900493,0.8594512590749409,"[[0.0, 0.4199707274626123, 0.37955152288762206, 0.617013060888925, -0.779180899382701], [-0.23803578767987865, 0.0, 0.5893911579677467, 0.29106684396197746, 0.34664930939587113], [-0.4273442297592742, -0.13589426543287364, 0.0, 0.6858792288283266, 0.9659856702784886], [-0.42141701394264364, 0.8035554710381061, -0.1827079580096429, 0.0, -0.5294376446639637], [0.474995849839823, 0.19903923984729666, -0.06731577677170453, -0.28900877527661306, 0.0]]"
777,1457,1.1,1.6257090429152332,3,0.7357045152947306,0.45254377989669925,1.6257090429152332,0.4939066737347214,coarse_only,low,nan,nan,2.6227055241413657,4.4150208553248875,1.6833841293595533,0.55,0.45,0.5087322544042449,0.2917545314932682,0.9152655442884552,2.300640396563127,1.3442620623249284,2.11742459734283,2.366978642572242,-0.24955404522941205,0.11191028181021512,1.4612512732293135,1.3313474067213602,1.1102468076918726,1.0876868629368763,"[[0.0, -0.48291964714640145, -0.6370629029200916, 0.1837056075827852, -0.04057390467565014], [-0.7077577531379211, 0.0, -0.16509486036429433, 0.7374056247603655, -0.29846864156377273], [0.9152655442884552, 0.8654601665794026, 0.0, -0.6259895107901796, -0.7335644748017318], [0.11191028181021512, 0.36660932069950447, 0.7856790130544513, 0.0, 0.8532259817786592], [0.5657068173265356, 0.17924159614994895, 0.09912553921562162, -0.8198778994389115, 0.0]]"
778,1013,0.9,2.4597816282850955,2,0.9011545262977133,0.3663554991763713,2.4597816282850955,0.46471777784788326,coarse_only,low,nan,nan,2.0511872838431287,3.4163835718965747,1.6655639388978332,0.5,0.5,0.3815185848848718,0.2545820752869935,0.8195449137444402,2.3659946655589748,1.254312687000249,2.109138765963312,0.8996495341723172,1.2094892317909949,0.8195449137444402,0.8018418330746084,0.8784131482453036,0.49660197624291585,0.8802114934132526,"[[0.0, -0.6106519454191248, -0.025791210459152447, 0.1840023824745749, -0.43386714864739684], [0.7655581197222812, 0.0, 0.12574361694028546, 0.1897392045196542, 0.5048246725325807], [0.8195449137444402, 0.7212531199090992, 0.0, -0.20788392505484876, 0.3604568072549239], [-0.20840567015830636, -0.033818208755523216, 0.3768701014593847, 0.0, -0.29314694248234674], [-0.5724859619339473, -0.7836747745855244, -0.37124460531349457, 0.04140836633054734, 0.0]]"
779,207,1.2,4.968576181720082,3,0.5391994343026507,0.10852192148757907,4.968576181720082,0.6678308049796771,robust_failed,unstable_peak,nan,nan,2.473639148292243,3.5677739372858306,1.442317865864759,0.4,0.6,0.45767367508065737,0.3106112344014032,0.9904367218974934,2.135007433275035,2.071227363468914,2.7321165020817846,1.3486594484646295,1.383457053617155,0.32305458523761255,1.411107545362613,2.2380077578807556,0.8754576581948734,1.4293167363391803,"[[0.0, -0.9904367218974934, -0.4484853511342608, 0.5421065093888893, -0.09019878104827073], [-0.7098172320968779, 0.0, 0.03258705057568201, -0.041650271300781805, 0.17331636535746453], [0.18134664290474878, 0.6170756529855441, 0.0, -0.15009742833941564, 0.0459789797475747], [-0.32305458523761255, -0.7775949335991403, 0.8696818128160388, 0.0, -0.7617851704289929], [-0.9207889730357957, -0.5212443472243455, -0.3414214530586759, 0.6148052394355428, 0.0]]"
780,1238,0.5,2.1011441795092725,1,0.879685449340424,0.418669721914931,2.1011441795092725,0.5239347481343946,coarse_only,low,nan,nan,2.7173939802585587,3.829870533976081,1.4093909686258528,0.55,0.45,0.5328477620595687,0.2920355537693687,0.9593333903073886,1.8386411474794682,2.624297595556774,2.2080829974971223,2.2944738397610305,-0.08639084226390814,0.9348027509579604,0.5384060486416762,0.5169831310266716,0.38484648850066855,0.3571178911400525,"[[0.0, -0.7006774817669472, -0.31179451017916016, 0.7015617240464778, 0.9102638795641891], [0.9348027509579604, 0.0, -0.18893297809216647, -0.8131866204320282, 0.2711606480149671], [-0.1869136909370679, -0.6342840007266348, 0.0, -0.4271723298701857, -0.6092730541732085], [0.5695116771729156, 0.8944230449750941, -0.7305928409606268, 0.0, 0.4665218763456169], [0.14741302841152426, 0.06508931229235437, 0.13404640196486106, 0.9593333903073886, 0.0]]"
781,539,0.9,3.3534333342031797,1,0.7910452581707021,0.23589115373164607,3.3534333342031797,0.6784875814260556,robust_failed,unstable_peak,nan,nan,2.2883990756725243,3.5700613883410126,1.5600694067271759,0.45,0.55,0.4567795456344671,0.23063166124128093,0.8841758581132202,1.5909378466642354,1.8578874721723466,2.4571915661038997,1.7905319867480902,0.6666595793558094,0.527785142463362,0.6474091286488151,0.7005644474245097,0.5993703786743351,0.8899643691310282,"[[0.0, 0.5687814108599463, -0.17729591602155215, -0.8841758581132202, 0.22763428717762801], [-0.527785142463362, 0.0, -0.580908818703807, -0.7733170048210329, 0.5751806001156976], [-0.7195756980302002, 0.1268508513606974, 0.0, -0.5248624664528796, -0.27943498514740583], [0.16040682372423065, 0.7727246445286289, -0.5599181552981334, 0.0, 0.6190359524030491], [0.18317018244644268, -0.32217507999881767, -0.21923078707395782, 0.3331262479486521, 0.0]]"
782,514,1.2,3.4233221747968043,4,0.7576289744223282,0.22131395636575601,3.4233221747968043,0.6900178341341382,robust_failed,unstable_peak,nan,nan,2.8370106451972856,4.130059216467749,1.4557785405063535,0.7,0.3,0.5812512871956556,0.2541228269587945,0.935253644782948,2.5777553132056656,2.790041937983154,1.8447405513567294,2.679640744720704,-0.8349001933639744,0.935253644782948,0.3604318990697394,0.2610376020561966,0.36258879802556204,0.2637385311064351,"[[0.0, 0.650127684479608, 0.7196507495838242, 0.6822329586095113, -0.7380305453102103], [0.6812526934097458, 0.0, -0.8970596039296472, -0.6041271193807052, 0.6293924996024922], [0.703485437914309, 0.6966247547017723, 0.0, -0.8666816566753222, -0.7300584057463777], [0.25776353709866306, 0.3112198251641263, 0.030418426888443983, 0.0, 0.582159294061624], [0.935253644782948, -0.1694303524301246, 0.12170687593086083, 0.618349678212796, 0.0]]"
783,1114,0.7,2.2859808060186317,3,0.993772536794544,0.4347247947908441,2.2859808060186317,0.4834753319541472,coarse_only,low,nan,nan,2.4809356754024936,3.3578044775427047,1.353442780009441,0.35,0.65,0.45065774565526695,0.32351149524422484,0.8899014286140794,1.3114265891414925,2.149637552491779,2.120179182576333,2.1563007160117444,-0.03612153343541147,0.05155618352752889,0.8920119948160878,2.310836575083264,0.5900279003558486,0.7467262800018842,"[[0.0, -0.19265471037391158, 0.3426541077163461, 0.8814140149847414, -0.73291471941678], [-0.06135277961275021, 0.0, -0.8899014286140794, 0.8151863409797333, 0.013163925745242722], [0.3743509181532756, 0.12461169977953879, 0.0, 0.10374030712358384, -0.13153713752690943], [-0.05155618352752889, -0.8440365249075847, -0.3757880421772293, 0.0, -0.8487984319639903], [-0.8241667078479378, -0.29116353102028447, -0.7582033487102051, -0.35596005292368593, 0.0]]"
784,54,1.2,8.729972002274355,4,0.46058175536803286,0.05275867496932533,8.729972002274355,0.7793712948131695,final_stable,stable_high,6.40365516915649,2.070954325135696,2.5374403984579454,3.4876203360657927,1.3744639433438186,0.55,0.45,0.4820370970644148,0.2992831866978711,0.9545442951763763,1.4054655092677795,2.6485951642543997,2.459334945432534,1.5109983874559296,0.9483365579766045,0.9102397709128474,0.2696486629927901,0.36208661967229094,0.19313655989859713,0.26736264799497916,"[[0.0, 0.7564768206919852, -0.8800431296619524, 0.5194324510936774, 0.4926427628067851], [0.4359096886451057, 0.0, -0.34776361854155735, 0.21861353873903133, -0.1294221936421207], [-0.012878276274119305, -0.3689990773999974, 0.0, 0.8231472747234714, 0.2660780393834681], [0.0464377734357071, -0.3818253889965477, 0.8788815701966786, 0.0, 0.6228553916235557], [-0.9102397709128474, -0.5145361654726321, 0.08001471387067838, -0.9545442951763763, 0.0]]"
785,159,1.3,5.620943136075807,3,0.9950098306489615,0.17701830574610555,5.620943136075807,0.7374380916776426,robust_failed,unstable_peak,nan,nan,2.680631393066853,3.798924603795542,1.417175301915664,0.4,0.6,0.49369749301731797,0.3399294318872553,0.9833353131486668,1.9734625979087486,2.016917401096042,2.0616115729758153,1.5152566925487185,0.5463548804270968,0.43151179832575903,0.855089464228076,0.8117046969974794,1.1116968750557767,1.0366490373991903,"[[0.0, -0.6427040594325562, -0.008919174409935726, -0.4992671558194639, -0.8660270114340862], [-0.01520819924395922, 0.0, 0.9592384565576184, 0.04567796551268466, -0.2095591104309522], [0.7444743206888962, 0.33497272022569824, 0.0, 0.8933690626440145, -0.8473503896961041], [0.43151179832575903, 0.49920698189958324, -0.9833353131486668, 0.0, -0.14755747960180643], [-0.7822682796501341, -0.7510946233919513, 0.1352652496599318, -0.07694250857255547, 0.0]]"
786,1009,1.5,2.4702557571117256,1,0.1850824365284628,0.07492440246041356,2.4702557571117256,0.5310249047115779,coarse_only,low,nan,nan,2.258927129659651,3.3242007582472346,1.4715838836052295,0.45,0.55,0.40849709778210685,0.29709882187449893,0.9903048253436777,1.5922215732729683,1.828120490850116,1.0979520142836532,2.1756604786557574,-1.0777084643721042,0.4558167594972313,0.2946458762929699,0.2928812402944786,0.1641858078493319,0.353114285678522,"[[0.0, -0.5597341398872109, -0.2951506477650161, -0.20718841822154088, 0.7660472849763482], [0.4558167594972313, 0.0, -0.15073452877231164, 0.39706564434138025, -0.09433508167272997], [-0.2837882718019269, -0.5990455410889313, 0.0, -0.9903048253436777, -0.25210427491680387], [-0.5663040171362628, 0.10612821612532075, 0.02458647210659337, 0.0, 0.09024695764125279], [-0.2863125248375473, 0.9107525815542945, 0.18217550959416218, 0.9521202583615951, 0.0]]"
787,1323,1.4,1.9654495431089647,2,0.4340840294759957,0.22085737636764385,1.9654495431089647,0.4259344430034111,coarse_only,low,nan,nan,2.582157876715106,3.4040719643555364,1.3183051257441745,0.6,0.4,0.5021755580513806,0.2849503007716919,0.9295137888459941,2.1600444578312445,2.4125675398915627,2.2157539955159695,2.378563883749048,-0.1628098882330784,0.8740915439857335,0.6151942925996452,0.4867107242620225,0.45524595262351847,0.41061481432951413,"[[0.0, -0.2975679869424357, 0.38770222568182433, -0.7977835384213088, -0.9295137888459941], [-0.6159960302142493, 0.0, 0.6328521028384726, 0.685719451561102, 0.3860854902961246], [0.8740915439857335, -0.8236399357945168, 0.0, 0.40474202849629126, 0.11328048723942774], [-0.10959360016900188, 0.7338643015609065, 0.8766351796853218, 0.0, -0.08149452526522993], [0.5603632834622598, 0.18456191844998515, -0.481374375543429, 0.06664936657399556, 0.0]]"
788,196,0.8,5.051597195337485,2,0.6978397813187154,0.13814240414056664,5.051597195337485,0.7069155475026083,robust_failed,unstable_peak,nan,nan,2.843659356982067,4.172305703378468,1.467231190378937,0.65,0.35,0.5621454765295179,0.29717400650962805,0.9477933741236084,2.16027095292697,2.846208481932377,2.19876056886683,2.246485691138149,-0.04772512227131909,0.7532588018890924,0.7031257893902085,0.4974067145991898,0.6959857702484411,0.44394088897756595,"[[0.0, 0.8722292762511847, -0.8288704479420588, 0.6999613110295266, 0.44514744670960704], [0.8434893118511568, 0.0, -0.39615203316907666, -0.25968439065611437, -0.47422658156612285], [0.7532588018890924, 0.7436478924438437, 0.0, 0.08053209320546917, -0.6213217813284251], [0.5071514489884283, 0.8393136938616526, 0.8779444849192788, 0.0, 0.7860669609697721], [-0.056371390198292515, 0.9477933741236084, -0.14351872510773522, 0.06622808437991123, 0.0]]"
789,147,0.5,5.793352367392507,1,2.3449247824092545,0.40476129082044315,5.793352367392507,0.7174646748757307,robust_failed,unstable_peak,nan,nan,2.674985359346712,3.5564120766011196,1.3295071183000198,0.5,0.5,0.5294190158455645,0.2783753568422981,0.9159497213678947,2.729940079919973,1.5523494410821432,2.751624814337408,2.77604502258783,-0.02442020825042235,0.7289971432181424,1.243734015463716,1.1680438786459613,0.8904602553813747,0.6669112807098673,"[[0.0, 0.7047854282733481, -0.5443881318495885, -0.05413936413186593, 0.24903651682734074], [-0.7289971432181424, 0.0, -0.6169511957440716, 0.8976971480254263, -0.5079793273497675], [0.803437601500921, 0.3592893171413134, 0.0, -0.9159497213678947, 0.4474776191242009], [0.3585780901591349, 0.8825619387528403, -0.3000691248123317, 0.0, -0.21495167312241992], [0.8389272450417748, -0.8294083384203281, -0.07579305349536214, 0.2579623385532168, 0.0]]"
790,1092,0.9,2.323522391529295,2,0.9301045987372667,0.4002993911854525,2.323522391529295,0.5087707213147716,coarse_only,low,nan,nan,2.60127753917844,4.168976659881794,1.6026650740223884,0.45,0.55,0.4948957867040115,0.30563115367110333,0.9942543001865252,1.4254181125528524,2.6590764546446097,1.8077873825649544,2.2829739475438195,-0.47518656497886513,0.4670658864916095,0.47788911690358854,0.46796446115516055,0.40481278267120757,0.4727467000592985,"[[0.0, -0.9570597764496516, 0.22760483181676117, -0.9942543001865252, -0.48015754619167184], [-0.24348987306747794, 0.0, 0.9172755049412771, -0.8136467992001752, 0.8355388093487706], [-0.4670658864916095, -0.5804801216548439, 0.0, -0.16576360014758174, 0.5944777742709193], [0.20624859193181466, 0.3277460407857651, -0.9205747041948558, 0.0, -0.242029861368396], [0.5086137610619503, -0.12465825933964836, 0.21751890659092554, 0.07371078503961104, 0.0]]"
791,590,1.3,3.191005159866077,3,0.4152775595383493,0.13014004638983004,3.191005159866077,0.6061876343997016,robust_failed,unstable_peak,nan,nan,2.6266918020947294,3.89445195698263,1.4826451865709585,0.4,0.6,0.5096583859366131,0.2919311918998534,0.9509991869994696,2.640297755517685,2.1055664863064805,2.159739994853894,2.2336909419174678,-0.07395094706357375,0.5970886394665347,0.885740288118062,0.5232787047060452,1.134540009320775,1.0600574621618872,"[[0.0, -0.6865045595013415, 0.7312654079620655, 0.5361590832593977, -0.15163743558367582], [0.9114103713830441, 0.0, -0.04892560296108628, -0.11227235177050443, -0.3269829249061049], [0.9047511027674706, 0.09540634021302319, 0.0, -0.9509991869994696, -0.2679394689582646], [-0.5970886394665347, 0.2857502137013619, -0.49488781735996823, 0.0, -0.7820133243260292], [-0.2270476419006353, -0.6015874817022109, 0.8462784441219777, 0.6342603198880958, 0.0]]"
792,1025,0.9,2.44215512378185,1,0.7761500752096361,0.3178135850786049,2.44215512378185,0.5417916828254244,coarse_only,low,nan,nan,2.3308830787733408,3.6513792915400654,1.5665218580848281,0.35,0.65,0.44235047109144154,0.2756389977321315,0.9883015532482515,2.004959907185434,1.9495765262310554,1.8087369275203782,1.866345812949124,-0.05760888542874576,0.947978631108845,0.3966248413137298,0.3895504897129182,0.2620103319275694,0.3176977064941665,"[[0.0, 0.6061825201438815, -0.5447298406293264, 0.08584889010220897, -0.7128152753556385], [-0.947978631108845, 0.0, 0.677709408581163, -0.094518240375004, -0.08853064745536621], [-0.509070406874758, 0.21918488207929743, 0.0, 0.4715744149230525, 0.3335357779063741], [0.5204316639454252, -0.4645959771318324, -0.9883015532482515, 0.0, -0.05967681877643671], [-0.027479205256405903, -0.5763824335941126, -0.5488016900589505, -0.36966114428250196, 0.0]]"
793,1487,0.9,1.4727138891802867,1,1.2388041556965055,0.8411709598152509,1.4727138891802867,0.48523600350980883,coarse_only,low,nan,nan,2.575137482315401,4.359171447567186,1.6927917353934832,0.45,0.55,0.5019614634938565,0.28213709754016914,0.9840306268040659,2.912237758214072,1.3253285211242705,2.081046251449492,2.3543025496008405,-0.27325629815134844,0.9836248455115812,0.779974399671824,0.5756973753677459,0.5361245356266321,0.3700434413605068,"[[0.0, 0.3157512010633974, -0.36899132180687255, -0.2752725993551335, -0.36531339889886705], [-0.9836248455115812, 0.0, 0.26320747060500693, -0.8338596986293849, -0.00035423670351897307], [0.9840306268040659, 0.9150513365106661, 0.0, -0.5087695814064499, -0.4281068589451691], [-0.6246336772343957, 0.8151255043312138, 0.39834538844699474, 0.0, 0.3345075410919176], [-0.3199486086640293, 0.30837450769556307, 0.8043897131475501, -0.19157115302535255, 0.0]]"
794,1500,1.4,1.1253889783733348,4,0.22556696668302512,0.20043466838278426,1.1253889783733348,0.5008524156953634,coarse_only,low,nan,nan,2.6078217228247538,3.308453044663802,1.2686653446075546,0.7,0.3,0.521310556052992,0.2612891330491063,0.9921477217013963,1.9315992560335284,2.4129970355488357,2.3863718316037783,2.375790463189248,0.010581368414530168,0.7416005996745321,0.6664366076469704,0.7959676736699133,0.5054417859582871,0.5506071041979916,"[[0.0, 0.9815463877252775, 0.3564138467029765, -0.22646735969098275, 0.8485694414295992], [-0.3465982629023432, 0.0, -0.162263078584171, -0.9921477217013963, 0.6377264469648318], [0.5692961990962058, 0.7660122889764629, 0.0, 0.4072046100149036, 0.5688291527498792], [-0.2741041943604474, 0.5630474232408065, -0.018947453270841352, 0.0, 0.32066542204493764], [0.7416005996745321, 0.3583899263357533, 0.6423506303871287, 0.6440306752063643, 0.0]]"
795,1135,0.7,2.249485736408326,3,0.6427448028446625,0.28572966364688357,2.249485736408326,0.4927410353229827,coarse_only,low,nan,nan,2.2373742525443503,2.9040765212714006,1.2979842411110147,0.4,0.6,0.40596472950977047,0.2923778645716505,0.8971298019047071,2.601683721415647,1.4004657913286254,1.9003325014296388,1.0595385601556748,0.840793941273964,0.8946673855077225,0.25891157113512064,0.24407462753690748,0.782715296000865,0.8687676275809177,"[[0.0, -0.4290051072601726, 0.37874111619108985, -0.2793565118826451, 0.3133630559947178], [0.18693798966012443, 0.0, 0.42689690089178023, -0.025396715852268104, -0.7468549057287617], [0.8735635890089206, -0.09146170846924795, 0.0, -0.35589181619741916, 0.036784419499339194], [-0.8946673855077225, 0.8971298019047071, 0.09264195347409365, 0.0, -0.01589336054311552], [-0.6465147572388796, -0.2843579518326058, -0.7449420268344555, -0.39889351622334246, 0.0]]"
796,1415,1.2,1.7595437946468497,3,0.9039475895323638,0.5137397502015751,1.7595437946468497,0.5571142555371975,coarse_only,low,nan,nan,2.365901895876127,3.5619655154953236,1.505542356469845,0.45,0.55,0.46766973125582173,0.24730469367284597,0.9614673430890668,1.9474186368739181,2.6333954702210978,1.3528801121274858,2.0203398668845547,-0.6674597547570689,0.5546921361955104,0.43311751423532285,0.46115964971198836,0.3970558516592479,0.5799039901563137,"[[0.0, -0.6604800724082771, 0.4428047425693491, 0.7845092148149901, -0.7456014404284816], [0.6599693162749078, 0.0, -0.9614673430890668, 0.6846700902691016, -0.3224051159829264], [0.5056883938743775, -0.6853824991881077, 0.0, 0.3597817491123074, -0.017565056024108294], [-0.5546921361955104, -0.3141368921509451, -0.4159215962046672, 0.0, 0.06812948757636317], [-0.22706879052912243, 0.5357854984763195, 0.2159563772593498, -0.1913788126881555, 0.0]]"
797,1465,1.0,1.5962422582344133,2,0.22955380911522386,0.14380887858935312,1.5962422582344133,0.3719218482298176,coarse_only,low,nan,nan,2.1766657999062615,2.787528843209931,1.2806416324126082,0.65,0.35,0.40432062536249,0.2709585431953812,0.9567989698713273,1.595330909541948,1.3415404943428972,2.295072514425994,1.4567766754424922,0.8382958389835018,0.8664268607966672,0.25721727580411224,0.3876735731352888,0.17635796665563203,0.2655518798612018,"[[0.0, -0.37191541418078256, 0.25063664389025253, 0.307454065835445, 0.41153437043641716], [0.2719714808525304, 0.0, -0.160542615079299, 0.1965447805946754, 0.9470175521789224], [0.8664268607966672, 0.16431227032732054, 0.0, 0.307534413430679, -0.9567989698713273], [0.3460277997787664, 0.22798182089032015, -0.40386547154157504, 0.0, 0.7630266426939369], [0.11090476811398386, -0.32514337848579866, -0.6417319449313656, -0.05504124333973559, 0.0]]"
798,681,1.4,2.999208054209964,1,0.44151703365352374,0.1472112056483613,2.999208054209964,0.5683825852417218,coarse_only,low,nan,nan,2.356078168352091,3.445810672263325,1.462519672966522,0.3,0.7,0.4701073571557705,0.23781145791841896,0.9859584227744329,2.2589691167499524,2.0899071016123334,2.05315900328578,2.1384703414589135,-0.08531133817313341,0.5509176976804904,1.0492262428328956,1.2656562558009545,0.4180961989283081,0.3863365333677619,"[[0.0, -0.24460957209577416, 0.45492166670918754, -0.6638444869458544, -0.7265313758615173], [0.5509176976804904, 0.0, 0.2629716646590461, -0.4070720774433825, 0.8321975635028611], [-0.45266942102289454, -0.8049046890335851, 0.0, -0.4663780652282876, -0.2636098066201986], [-0.2694235752721348, 0.5687763947829132, -0.07709081550865138, 0.0, -0.21970876745634937], [-0.9859584227744329, -0.5201796855466412, -0.4785505947406872, 0.1518308002305222, 0.0]]"
799,509,0.8,3.4415890713416593,2,0.4480279181561622,0.13018053836917337,3.4415890713416593,0.5867146536105515,robust_failed,unstable_peak,nan,nan,2.2712623246038133,3.6210325471553486,1.5942819585075394,0.3,0.7,0.43802950285496134,0.2570248664757387,0.9902930771639447,1.3867682886510695,1.9152226934694163,2.761481304018658,2.190345653658422,0.5711356503602363,0.8025919791101794,0.30499095944495186,0.4506112002027355,0.30460916228268964,0.47880101876203085,"[[0.0, 0.5323659808969667, 0.643003876089816, 0.31438199456094096, -0.4254708419216926], [-0.24191599703839617, 0.0, -0.49295237473210674, -0.07196090014716638, -0.003211754071616335], [-0.8025919791101794, -0.77118338005208, 0.0, -0.1974128676924538, -0.9902930771639447], [-0.27811093310799073, -0.6339544252866718, -0.6321866887072112, 0.0, -0.2507695013091642], [-0.06414937939450316, 0.4958506132196747, 0.4222027141292879, 0.49662077846736286, 0.0]]"
800,997,1.1,2.4825434938511286,2,0.320951872471822,0.12928348416222593,2.4825434938511286,0.6184408124628642,coarse_only,low,nan,nan,2.2360238029259922,2.9009765673133083,1.297381791515762,0.5,0.5,0.4310415684331376,0.25336394503812387,0.8524229276959319,2.375227191446988,1.2526226184964433,1.4152313790373245,1.2747400461330607,0.14049133290426385,0.24064499327626043,0.856553114378623,0.909507302006831,0.6781040653859978,0.8115108607714162,"[[0.0, -0.025857485799311686, 0.38071070730230305, -0.1572189049981172, 0.6888355203967114], [0.4562907328145991, 0.0, 0.6186181242573618, -0.36593969344060295, 0.5772285344165276], [-0.24064499327626043, 0.32893936996348283, 0.0, 0.6524010049045266, -0.1932460108930547], [0.832263619898544, -0.26261496114484517, 0.02664756507204258, 0.0, -0.31867383091235846], [0.846027845457584, -0.8524229276959319, -0.2487636495013532, -0.547485886517235, 0.0]]"
801,475,1.4,3.543534062210059,4,0.13035571730976867,0.03678692373706826,3.543534062210059,0.672213715572012,robust_failed,unstable_peak,nan,nan,2.1295133434067925,2.9604803521381564,1.39021451135901,0.45,0.55,0.4100635438017249,0.2420521514718464,0.8567754345557068,1.764934806642413,2.558326479053138,1.7136357695229445,1.2370330483127179,0.4766027212102266,0.4003863705137214,0.600811528333144,1.4001876439647372,0.27723580932379904,1.134094910958172,"[[0.0, -0.6910396103472989, 0.8567754345557068, 0.7054980254946168, 0.30501340865551585], [-0.6688204155801729, 0.0, 0.017304631220705025, 0.669147355746206, -0.3573726605852472], [-0.5208425592278341, -0.2139097480196921, 0.0, -0.23933330901012528, 0.31839058055904235], [0.17488546132068472, 0.4709686166136795, -0.022076891062112303, 0.0, 0.2562563985129125], [-0.4003863705137214, -0.20725687389640046, -0.7768936913167659, -0.32909883379605676, 0.0]]"
